Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
137.30470914166187,0.6286535758097115,33.25607340834067,3.6798106101243495,6.3150926142749935,2.0,3.0,1,0,0,0,0,0,0,1,7.59762266039692,4.369791284057536
154.86172397255078,0.47319392743036204,26.413576529503874,4.029453408639622,5.1896616208744035,2.0,3.0,0,1,0,0,0,0,1,0,8.415796492468935,7.2535482203595905
152.83405332344668,0.9118402867047009,26.580810198404087,4.838433484192096,7.402443677678263,2.0,3.0,1,0,0,0,0,0,0,1,7.376504502655744,5.25012012758398
137.57325263210146,0.8806779140221692,27.659487652594855,4.574641014634565,3.927412395186674,2.0,2.0,1,0,0,0,0,0,0,1,6.318997060094984,6.459190017580733
150.12794993879308,0.7756722451869086,36.55069317533475,4.626204682571455,3.120749095908004,3.0,3.0,0,0,1,0,0,0,0,1,5.269021613133174,7.136361903313932
157.15329613888676,0.617071213716237,28.09531713559982,3.886629048529701,5.479147757528447,3.0,3.0,1,0,0,0,0,0,1,0,5.737136250789899,7.080025319969699
158.86608042056827,0.709596498790956,29.31771000674104,4.757961314455996,3.264906407941126,3.0,2.0,1,0,0,0,0,0,0,1,5.141983822067095,6.14224030618353
170.68485687099366,0.6650566548164029,33.840601963671936,4.219641496516386,5.525119331988747,2.0,2.0,1,0,0,0,0,0,1,0,5.606501573415835,6.152912942701805
169.85185806334425,0.5129143311749488,26.82617007711637,4.187829668115307,3.1129341425307935,2.0,3.0,1,0,0,0,0,0,1,0,6.38084633347446,6.127010756786225
154.1864754713082,0.6898473508435504,25.879363200950753,4.045798432875312,3.381426008868149,1.0,3.0,1,0,0,0,0,0,1,0,4.472239688741597,6.632926267210154
176.96694034791665,0.5173841888692335,26.654441607598308,3.8729539770680694,6.121096948364466,2.0,3.0,0,0,1,0,0,0,0,1,5.701479032133205,6.966388857734839
144.59886874767594,0.6465382443172546,27.07161548039776,3.8431976307328437,7.406714517268178,3.0,3.0,1,0,0,0,0,0,0,1,5.413185881135838,6.904957213769676
140.89180067056665,0.5527102742722212,27.048181942414942,4.330870783717091,3.6832312397401727,2.0,3.0,0,1,0,0,0,0,0,1,5.284091001517229,6.167341320626662
177.4195040243429,0.737096642930088,28.426863789070165,5.834752544228674,4.727493422756815,2.0,2.0,1,0,0,0,0,0,0,1,7.01495328833808,4.989662198239868
162.30927554314812,0.42181337920833295,30.375240204834263,4.546554946883056,6.602570594410869,2.0,3.0,0,1,0,0,0,0,0,1,6.669627212534124,6.319544420054306
167.46694029751765,0.5549524379744118,29.722387580339845,4.426647202681676,3.729968487344138,2.0,3.0,1,0,0,0,0,0,1,0,5.942829690541928,7.146675515500921
147.6177855951155,0.5357473132852854,31.56954342632658,4.411248516503103,7.150260760884872,1.0,3.0,1,0,0,0,0,0,0,1,4.136874170772366,7.1048662853794635
157.4415714502097,0.7152881469983136,25.362071493894614,4.604426219155297,4.998175948750502,3.0,3.0,1,0,0,0,1,0,0,0,3.132284118088088,5.830312825281915
145.04681370419829,0.3053958141862125,27.81553761733521,4.5252918370573605,5.365530047665583,2.0,3.0,0,1,0,0,0,0,1,0,6.9034878433281825,6.447925418669494
136.61102773158888,0.7012832000494693,28.88149972798135,4.778472168208474,5.886726571613078,2.0,3.0,1,0,0,0,0,0,0,1,8.995943701502895,6.814930628458151
164.05575585372364,0.442088941380653,27.863973909795757,4.263220434870094,6.3737108830605305,2.0,3.0,1,0,0,0,0,0,0,1,4.0885004266725655,6.2872272401011555
139.360269946084,0.5314871351053753,30.00407730286451,4.008277510566804,6.483290388043844,1.0,3.0,1,0,0,0,0,1,0,0,6.887999575106984,7.019955559299295
156.05063590490386,0.8005670274078904,31.763462972933354,4.002132471960675,6.832944906054395,2.0,3.0,1,0,0,0,0,0,0,1,6.939293834738509,6.007517865653225
169.74148581667865,0.7996767903735245,26.463388757119862,4.256509883160713,6.018916842453557,3.0,3.0,0,1,0,0,0,0,1,0,5.045588392224726,6.723740314356235
171.37657597895426,0.7449664478033364,27.64905576021068,4.447332386667985,4.3329613614862295,2.0,3.0,0,0,1,0,0,0,0,1,6.238075626755381,6.898718001111478
161.40998085884192,0.6336719679017591,25.890951305078943,3.5882474631353407,5.6390200846743275,2.0,3.0,1,0,0,0,0,0,0,1,4.937378563505621,6.347966292738201
155.32388838482242,0.5959219026249047,32.89206339134998,3.867677217145,2.652807378562227,2.0,3.0,1,0,0,0,1,0,0,0,5.563657724073503,6.101578710130955
158.32352968250282,0.5847333660757458,26.753525649854417,4.217282606554548,5.96135833170555,1.0,3.0,1,0,0,0,0,0,1,0,3.1179314682443118,6.2980534273215225
159.11333172818735,0.7212765748473938,27.34014874470419,4.879972471214443,4.103882212419521,2.0,3.0,0,0,1,0,0,0,0,1,6.5552829386788725,6.556687728126228
163.33061227032442,0.7472424117938179,26.36814687884406,4.221810449382066,7.1263117881344975,2.0,3.0,1,0,0,0,0,0,0,1,3.941350786937394,5.179204325474171
163.65661664545368,0.5990368253309016,26.15252197967861,5.099680196018626,5.373777740446727,2.0,3.0,0,1,0,0,0,0,0,1,5.844146417907478,6.9210799023699785
162.51475618950573,0.5805638658461866,30.394511476578757,4.431611477327454,5.646419847355288,2.0,2.0,1,0,0,0,0,0,0,1,2.580109068611476,7.419295378958576
136.99368677359504,0.9917968921922763,24.048920374917913,4.680005756378505,6.166409361811206,2.0,3.0,0,1,0,0,0,0,0,1,2.698697179118379,6.741522114545733
120.34855283622204,0.7705437028481987,26.657132933230233,4.346979870591694,6.338301182674504,2.0,3.0,1,0,0,0,0,1,0,0,8.071667529437674,6.0058786006870335
169.31236248977723,0.6914600224159742,30.522026111576146,4.2847475294095,5.401723157771942,3.0,2.0,1,0,0,0,0,0,0,1,2.352485776260978,6.742759771015964
150.61588561540506,0.4804578363210919,26.715411479690193,4.558629423940935,5.963603676308701,2.0,3.0,1,0,0,0,0,0,1,0,6.852892221872429,6.85167152706965
201.89729023041232,0.7896270360317781,28.480161268937742,4.8198214157542045,6.148256231380855,2.0,3.0,1,0,0,0,0,0,0,1,4.820900489055772,6.704172262248902
143.55993270665164,0.4984307372485508,27.71732163758719,4.007069974101879,4.436446842582371,2.0,2.0,0,0,1,0,0,0,0,1,8.646905852983036,6.023638564821148
173.6743217051708,0.4516097433838865,26.67726841333077,4.393093902122603,3.2710320370593298,3.0,3.0,1,0,0,0,0,0,0,1,4.32708915417537,5.291601482120447
188.38726351705492,0.48237979275237036,29.348102388277468,4.6237031887399995,3.721226062830616,2.0,3.0,0,1,0,0,0,0,0,1,7.795088558416624,6.20349094089439
153.65955286539665,0.5126611823035159,29.631933759213773,4.21176568616223,4.316781046460562,2.0,3.0,1,0,0,0,0,0,0,1,7.642734012008382,6.055972282633549
154.40572024515134,0.7466032142106521,28.73064485039678,5.017175634655962,5.658867094679389,2.0,3.0,1,0,0,0,0,1,0,0,4.795827711410247,7.289697786304142
184.6284984088869,0.5316638347852136,31.678965034507335,5.031415947823457,3.8007967381818704,2.0,3.0,0,0,1,0,0,0,0,1,6.183504289800134,6.685892507173505
131.9934788008311,0.5870522988771634,33.45016110090773,4.594896948461032,4.618166256227238,3.0,3.0,1,0,0,0,0,1,0,0,2.6194453721476547,6.071568692053213
165.2856123057309,0.6112860883033814,26.4874271686231,5.193630495816517,5.210359428513606,2.0,2.0,1,0,0,0,0,0,1,0,5.783821817272302,4.83123660361975
150.67844909947695,0.8731143877352723,30.893388927263103,3.9840127960880194,5.002173915916687,3.0,3.0,1,0,0,0,0,0,1,0,4.226538897364334,5.1107549163561155
149.56498278406244,0.7973424729646095,27.92132541858785,4.68489973217731,3.2397867735943815,2.0,3.0,1,0,0,0,0,0,0,1,8.644747413906769,6.463197523096416
122.4545863550424,0.42593384669873147,29.40944517808187,4.653558794675311,4.5807406979287135,3.0,3.0,1,0,0,0,0,0,0,1,5.559706982441443,6.863027702602365
158.7082212786076,0.6441876559441495,26.29568346115404,4.153386664565261,3.150818802096582,2.0,3.0,1,0,0,0,0,0,0,1,6.387546128015897,7.4628545448508525
162.06905949479543,0.6948005333283672,27.052015785286837,4.646477603534908,5.486096676398216,2.0,3.0,1,0,0,0,0,0,0,1,3.4846254445857014,6.796146641814998
211.8458823010742,0.93100211272292,28.005897661617162,3.924456362361747,3.2229458030814846,3.0,3.0,1,0,0,0,0,0,0,1,2.1109434974130066,6.855525764072766
182.3273151815021,0.6317035369921777,24.8448299580432,4.0836491087496345,4.876200504436193,2.0,3.0,1,0,0,0,0,0,0,1,7.104444815733178,5.354402517790652
160.517201308839,0.496051273323001,32.15832004189174,4.697654789946176,5.826729073409998,2.0,3.0,0,1,0,0,0,0,0,1,6.445942331790519,6.127155843224656
138.7394534924351,0.5650747846467294,30.611436534351853,4.521795783988768,3.232459562995494,1.0,3.0,0,1,0,0,0,0,1,0,2.234323748987779,5.921235212880804
154.42472523703282,0.6269777753784377,26.515754925118358,4.257486811226053,4.609061876697567,2.0,3.0,0,1,0,0,0,1,0,0,2.686094947459095,8.074542669115663
139.95447033478501,0.5388421525556228,24.89650585524137,4.261135870485925,3.357074994401895,3.0,3.0,1,0,0,0,0,1,0,0,6.439447394917141,6.369133322518717
155.36751270948733,0.8891989233396976,25.710086117841755,3.8108227142082036,5.681320911928763,2.0,3.0,1,0,0,0,0,0,0,1,4.590636061967446,7.043134075775984
166.06515588960752,0.6209889107409625,27.692074657819152,4.258741000358094,3.9658996094135563,2.0,3.0,1,0,0,0,0,0,0,1,2.2824680545143323,5.60165610928205
123.2986844691857,0.8096929274129369,32.12933028147088,4.278508596223812,3.860405558615627,2.0,3.0,1,0,0,0,0,1,0,0,5.7543501132713635,5.7048588342838835
176.98519352420914,0.6132258829189186,29.394859363407456,4.335053098985435,5.288422761378702,2.0,3.0,1,0,0,0,0,0,1,0,3.3841309911541075,5.035559713794791
186.30391384485853,0.950123521696095,25.799478074698936,4.027346655385522,3.362820620523178,3.0,3.0,1,0,0,0,0,0,0,1,6.508265331294502,7.306238924295437
188.93858604749326,0.8096401919618421,26.10660326062211,3.798228595640276,3.674570091734176,3.0,3.0,0,0,1,0,0,0,0,1,5.51778707423673,6.276640183604304
173.14654805606574,0.7070984172355843,27.00164310932614,3.983545869102738,5.572764350247265,2.0,3.0,0,1,0,0,0,0,0,1,4.955335160126035,5.8340284330387515
133.7294579003637,0.9875592782871794,26.510227903896766,3.4688047732382024,3.1562912984244944,2.0,3.0,1,0,0,0,0,0,1,0,5.337856973920243,6.05187037521156
140.16865933440562,0.5493687189193938,27.96314952265089,4.123261693362668,4.28739113778747,2.0,2.0,0,0,1,0,0,0,1,0,4.699834801858195,6.328173644816896
163.532462798261,0.632139546279797,27.66221456646418,4.470230738994476,6.572212617597675,2.0,3.0,0,0,1,0,0,0,1,0,4.047348425109792,6.785519068507951
205.51103896210543,0.7460165280364648,27.926353098365627,4.345132335048602,3.7667948586513305,2.0,3.0,0,1,0,0,0,0,0,1,5.4199461812054865,7.055737162383971
173.54279352607773,0.6343357571455216,26.180267183620575,4.345317501989099,6.82979938718854,2.0,3.0,0,1,0,0,0,0,0,1,4.916664889123103,6.865409743491163
177.11387813092497,0.49134218076785385,29.36601471210883,4.393970690976246,2.412974849203387,1.0,2.0,1,0,0,0,0,0,0,1,6.146873449308217,6.635738198706545
125.65388186645313,0.5954070514869008,26.819907856019995,4.050677079642552,5.222358120738338,2.0,2.0,0,1,0,0,0,0,0,1,6.964589361762045,6.464891809547884
137.143233004463,0.647538872744882,27.721624119307926,4.412962177582788,3.9333410288916753,2.0,3.0,0,0,1,0,0,0,0,1,6.158583643409385,6.313171909896206
125.80016077021361,0.801024939788598,31.003795472947548,4.04627259181915,7.138368389279658,3.0,3.0,0,1,0,0,0,0,0,1,5.8154368564782954,7.2159721415061515
168.98975971339743,0.8925115435820343,27.569348520619254,4.165343872539029,4.981170386333493,2.0,3.0,1,0,0,0,0,0,1,0,5.611467376087653,7.080064106228529
163.1669969747932,0.5523245168170068,27.507211301158367,4.102879674805556,5.078665992178085,2.0,3.0,0,1,0,0,0,0,0,1,5.223267625728722,5.8035483826505025
155.0272417790546,0.6875489825700473,27.442983207399738,4.302697866453191,4.263326769110405,3.0,3.0,0,1,0,0,0,0,0,1,4.145328984197405,6.844639049677016
172.76374768683192,0.5822478439973936,28.345522133376225,4.0887917324336005,5.623041894751746,2.0,3.0,1,0,0,0,0,0,0,1,1.2934788986546017,6.679396990105966
156.63253323609067,0.7957195022613992,25.85671855134084,4.558442491847914,5.0442053072524855,2.0,2.0,1,0,0,0,0,0,0,1,3.096806037568218,6.898982519205382
135.58063661697537,0.47570499113084336,28.31060178564691,4.288172994507619,5.647346973767716,2.0,3.0,1,0,0,0,0,0,0,1,4.225054503380992,7.895823802540491
130.93468306522388,0.6171854731294285,29.775367530193552,3.837644150907884,6.394215153429977,2.0,3.0,1,0,0,0,0,0,1,0,6.9984758820087585,6.625362854860428
186.7396809888239,0.8890063463992263,26.697207811354385,4.383158146842415,5.277434459647918,2.0,3.0,1,0,0,0,0,0,0,1,6.184727336758055,5.840023212007857
182.40537083081742,0.5006306550186602,33.649293043461526,4.2112730043982305,4.961866872359439,2.0,2.0,1,0,0,0,0,0,1,0,6.52991217424896,6.8423234644496045
143.72959994627374,0.6850007387121516,25.58771858586049,4.56334073616534,5.555180412970177,2.0,3.0,1,0,0,0,0,0,0,1,6.593208032299566,6.196947170919803
155.8196089031461,0.48919442535000207,26.703367993749964,3.976289458295339,4.024856384285416,2.0,3.0,0,1,0,0,0,1,0,0,7.2615200779830475,6.815206260145193
147.29243997192825,0.6857870755078349,26.322577094710738,4.314699705578972,4.9314626727845745,2.0,2.0,1,0,0,0,0,0,0,1,8.468102007112236,7.199919965779303
169.3393013730354,0.8486213941296803,34.90923448831517,4.012526602831788,5.537602868912752,2.0,3.0,1,0,0,0,0,0,0,1,4.322200024715626,5.15335066812057
131.63255717758824,0.25265939662283715,28.985300027477365,4.062501233110259,5.174560516274949,2.0,2.0,0,1,0,0,0,0,1,0,3.433766019620208,6.67079661826191
161.80080693899276,0.8006133230680533,28.250791562378634,4.316406789620726,5.910570852644224,2.0,3.0,1,0,0,0,0,0,1,0,5.052180964584314,7.35696690937342
157.81005080654526,0.6846128697624652,29.54970828173908,4.243871355649493,2.4709550465779175,2.0,3.0,1,0,0,0,0,0,0,1,4.644793062621288,6.742484571252918
141.2547654819245,0.6050782890897474,38.183084846081044,4.128401472797209,3.439501506979714,2.0,3.0,1,0,0,0,1,0,0,0,6.381693045649731,7.421147965408701
160.1161595071837,0.47189977855227694,27.72984783525576,5.094784961411754,5.348979268374465,2.0,3.0,0,1,0,0,0,0,0,1,7.467528009547221,6.229994037459274
124.69468096924416,0.7565691000477199,28.10749850051787,4.04504837028312,6.408535379464357,2.0,3.0,1,0,0,0,0,0,1,0,6.033900743603861,5.433570070410998
165.58226409252,0.6155556922407297,27.407701967180472,3.752704478938371,3.5465059022733394,2.0,3.0,1,0,0,0,0,0,0,1,4.284026663580442,6.497135668909211
162.9701783155194,0.4057961655978335,25.054467765417414,4.2476553356068205,7.02653605191176,2.0,3.0,0,1,0,0,0,0,0,1,3.5020958324164626,6.5326206247603045
137.1158480450609,0.6987918777028981,27.609112137141754,4.697833770031939,4.103252792962209,3.0,3.0,1,0,0,0,0,0,0,1,3.649744512008461,6.54983837100226
145.04305710081593,0.5691224117120679,25.8312207060429,3.612334445985539,4.748753675794505,2.0,3.0,1,0,0,0,0,0,0,1,5.6298556355317455,5.763550948219832
169.23081739605178,0.5082720192756081,30.608807300734696,4.6924556816922625,4.67888528524923,2.0,3.0,1,0,0,0,0,0,0,1,8.58995773029256,6.194731336900232
156.4443367160773,0.5466700573781568,26.930751121022364,4.645093272887595,4.2923247377537095,2.0,2.0,0,0,1,0,0,0,0,1,5.116081706594823,7.041039222103201
181.49915546545887,0.5384565514384075,27.651774718837483,4.066912742901979,4.060833130992078,2.0,3.0,1,0,0,0,1,0,0,0,7.601950510741375,6.425158302933201
169.99193917718836,0.6430127924004161,26.705557847602773,3.706472628211208,6.481636450350562,3.0,3.0,1,0,0,0,0,0,0,1,4.811319556356974,6.375998272379809
180.57469573225575,0.5266497116057023,33.11380679036921,4.49505105595525,5.037406983823231,3.0,3.0,0,1,0,0,0,1,0,0,5.501715953884064,6.097071074685358
179.5206008981833,0.7584482954091488,36.86021828787871,4.337038550159782,4.803732682325758,2.0,3.0,0,0,1,0,0,0,0,1,3.5860512354337297,7.027073703987209
174.44565592761217,0.6110726742036686,25.744810597279475,4.928525430306177,4.74529706417881,2.0,3.0,1,0,0,0,0,0,0,1,7.689545942564836,6.342958511724299
151.38418065827167,0.5597619746324871,27.95459604125062,4.691248874495221,4.062145555646585,2.0,3.0,1,0,0,0,0,0,0,1,3.805285353219893,6.46099273224342
139.0016354726747,0.6760884216425822,31.75788748446354,4.719932809543461,2.481922121517221,2.0,2.0,0,1,0,0,0,0,1,0,3.171794580726664,6.766892931392763
174.5666518300311,0.6922670680946724,25.103582717436428,4.42447260314165,5.686536082582357,2.0,3.0,1,0,0,0,0,0,0,1,3.5951449497079446,5.856700689227175
132.69197301509598,0.7574972900737105,28.477174822946722,4.22253039681761,6.126746844918882,3.0,2.0,1,0,0,0,0,0,1,0,4.9584550771369855,7.501814044133299
163.35286746359486,0.7146368929502722,29.37472833482297,4.232265766450343,4.53763288782215,1.0,3.0,0,0,1,0,1,0,0,0,6.901509449241835,6.231067966452309
141.38465114108573,0.5706867173122796,27.247322394005327,4.302530758031096,4.134227735313271,2.0,3.0,0,1,0,0,0,0,0,1,6.5305117215208135,6.163618409894962
159.18930166912415,0.3828708224398142,28.851411610819294,3.9990631189816805,4.583348398355165,2.0,3.0,1,0,0,0,0,0,1,0,5.297538576796113,6.182646703403902
159.82527517709977,0.6737325416035673,29.033704529538987,4.511284955727384,6.4583281950821885,2.0,3.0,1,0,0,0,1,0,0,0,5.132954767396992,6.861048733459109
158.57224167739204,0.5546979537035345,26.33048749593689,4.453542996131162,5.2607984676635215,2.0,3.0,1,0,0,0,0,1,0,0,8.031882658839738,7.177193980615655
153.51210150895824,0.5998091333897075,28.85162685202153,4.180545632864505,2.2704140081103112,3.0,3.0,1,0,0,0,0,0,0,1,4.736629015584379,5.13720661890276
147.0803728434573,0.9548808260672274,29.6063170939315,3.984376059515001,3.458246245326645,3.0,3.0,1,0,0,0,0,0,1,0,8.784837973699045,7.207755507684117
179.42652280951955,0.9045694580132162,29.796919301499614,3.919259296071153,4.21400253100535,2.0,2.0,1,0,0,0,0,0,0,1,6.400694267474916,4.875771318699459
152.55978262794955,1.0,28.326983806608897,4.1516663646605245,3.339357490797558,3.0,3.0,1,0,0,0,0,0,0,1,2.974623211812972,6.422481309470106
134.92707060772446,0.7228205911614176,28.866943539621833,4.309200344465338,5.007374970520503,2.0,3.0,1,0,0,0,0,0,0,1,2.5154614302104727,6.037851958129486
148.75469953786163,0.5716631867153645,26.0665783470843,4.140719974014659,4.460586057997651,3.0,3.0,1,0,0,0,0,0,1,0,2.9816874784951635,6.832021719420981
123.84417633227282,0.6809046879620836,25.009813167830426,3.7395864043521803,5.8292218399035605,3.0,3.0,0,1,0,0,0,0,1,0,6.172566631528213,7.034721526477259
164.15397362794803,0.6180736923005304,34.74442714666259,4.11572658922068,7.059037150778438,2.0,3.0,1,0,0,0,0,0,0,1,6.69402634187266,7.028677069644301
138.33127656322932,0.6595791054209287,33.233653911129615,4.270688522601795,4.000118471241372,3.0,3.0,0,1,0,0,0,0,0,1,7.434351812448459,7.377031840103455
161.47161366751203,0.632618839596134,27.299712332973186,4.21983429121127,4.681687055597621,2.0,2.0,0,1,0,0,0,0,0,1,4.090682062334579,6.892236443293303
131.43038287871488,0.5485136571198942,29.835045736923057,4.128972211552847,7.049451323873948,2.0,3.0,0,1,0,0,0,0,0,1,6.206986557679711,6.507259185443046
162.42736996704818,0.5804959483697254,29.117831222483638,4.491604140072354,6.12996279965576,2.0,3.0,1,0,0,0,0,0,0,1,6.963283090318261,6.194811182521838
162.73979385124088,0.9339000701977052,26.62268992828178,4.1217566283087415,3.6482863871019213,2.0,3.0,1,0,0,0,0,1,0,0,6.0437182957314,5.8922534168468905
173.40135845882725,0.742921208037255,25.343573908767638,3.966666456097995,5.486824169175494,2.0,3.0,1,0,0,0,0,0,1,0,7.215043914876833,5.766399006594577
167.67681164394028,1.0,30.99989499237467,4.486540797080225,5.67753261760109,2.0,3.0,0,1,0,0,0,0,1,0,4.298656034916634,6.564707555558563
