Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
84.89075175976592,0.7405948218966311,22.069708373668092,1.344848163575957,8.166135960500638,1.0,2.0,1,0,0,0,0,0,1,0,7.92129567717293,3.9859506913067158
67.97527593420163,0.5496232748299018,22.285360614541908,3.349340147813542,7.922985280326229,1.0,1.0,1,0,0,0,0,0,1,0,5.446302789559203,5.2231622986541275
76.33947998617559,0.6474504251419936,19.82495721034083,2.6739463247902915,2.2938934483165103,1.0,1.0,0,1,0,0,0,1,0,0,7.15852130196803,4.353288468549798
61.326733004402,0.5066628154942368,18.0,0.9744690244996108,6.824981897749364,1.0,1.0,0,1,0,0,0,1,0,0,3.0755157175722623,4.8822287117182555
69.62453376667688,0.6452425798709425,20.950153786011242,2.91194979369782,4.6927360939017415,1.0,1.0,0,0,1,0,0,0,0,1,3.7397155698625077,5.415092357094376
53.44947614541392,0.644200099337964,18.52511032135918,2.3301789385144,5.884385581653678,1.0,2.0,0,0,1,0,0,0,1,0,7.292466769897928,3.8221271542096664
63.139882908472494,0.737245504693756,20.156021435475708,2.257729495516233,5.072249748838377,1.0,1.0,1,0,0,0,0,0,0,1,5.22337035809518,4.516727133556712
63.964786407777765,0.6794226143952695,20.654251020050662,1.3871635150763462,7.1842116843647865,1.0,1.0,1,0,0,0,0,0,1,0,4.185430005590751,5.6552161019755225
79.74822995057319,0.5188895506090001,19.30505117096239,2.9436955496138997,3.111260843527181,1.0,2.0,0,0,1,0,0,0,1,0,5.579194291334701,4.120427650519807
81.47194801912468,0.6427657193669557,21.588379249001633,3.232614314771785,1.7759920620210332,1.0,1.0,0,1,0,0,0,0,0,1,3.0048709063312637,5.725085573180131
76.08978655153558,0.6190285545828241,20.04825460420616,1.1613030671288647,5.733764281792361,2.0,1.0,0,1,0,0,0,1,0,0,2.503486564313344,4.783287641743029
71.33457160810028,0.7098760910083565,22.99027023361493,1.736810673140336,5.58660731771048,1.0,1.0,0,1,0,0,0,0,1,0,7.795613127253473,5.16568783365244
69.58704440051079,0.8138499844839658,19.078137762945616,1.6793658106110043,8.509731706262585,1.0,2.0,1,0,0,0,0,0,0,1,7.9873842692007475,6.002874946377662
66.49352337411831,0.6794645475496514,19.24179461314572,1.8533410445901868,5.772306504415249,1.0,1.0,0,1,0,0,0,0,1,0,8.153324551142118,5.52851835374172
75.00118374659614,0.6226390718336184,21.774978654414024,1.159844742233551,8.840902278511486,1.0,1.0,1,0,0,0,0,0,1,0,3.0287440224608297,5.393437089419533
65.93055952563876,0.6571347644768557,23.814228361109993,1.3119097289364954,6.199824833616714,1.0,1.0,1,0,0,0,0,1,0,0,4.31965550836607,5.698942055032902
75.71843826616569,0.5956435771772173,21.085539000689145,2.4566559401921975,1.8735307490546944,1.0,1.0,1,0,0,0,0,1,0,0,3.698943834558772,4.176861089340031
53.36837147553692,0.5637165564775434,19.246008557035996,1.891180001084228,4.692260137566756,1.0,1.0,1,0,0,0,0,0,1,0,7.041248180181155,4.261961861063281
72.2181455831377,0.629001145883706,19.011609597142307,2.584744052630395,8.493794701682294,1.0,1.0,0,1,0,0,0,0,0,1,4.352428594208741,4.8393326552339735
70.30013855664644,0.5792613758948234,20.000680534884797,1.713208672943376,3.910985013157978,1.0,1.0,1,0,0,0,0,0,1,0,3.9886293959593266,3.5248900539924373
81.82374214826473,0.5714694112233164,18.71751649251602,1.7667297803350421,4.419725074520461,1.0,1.0,1,0,0,0,1,0,0,0,7.5623675054388215,4.537675412036702
73.58518694751724,0.6116381229510248,21.344389840086638,1.3118744470367907,5.299516620691975,1.0,1.0,1,0,0,0,0,0,1,0,3.3783619994451617,6.622028117594572
69.81374946175536,0.6085941324032282,22.646966311030226,2.845824492753323,6.624322743589502,1.0,1.0,1,0,0,0,0,0,1,0,6.8722076429733026,4.9404584043275035
74.68229584008007,0.86418114472808,19.094039915637232,1.1394654804970679,5.6509540852886,1.0,1.0,1,0,0,0,0,0,1,0,7.526995610922053,5.820660050061152
75.63372463327427,0.5809950373003782,18.866181999400524,2.073319297742656,7.296180802624805,1.0,1.0,1,0,0,0,0,0,0,1,7.8520119381683955,3.9510975859448396
54.761321758512224,0.565298358293141,18.89470342736318,2.096583488921109,7.9578621338549524,0.0,1.0,1,0,0,0,0,1,0,0,4.73702121804202,4.406319899817405
68.49811265107563,0.7103082154068925,19.456559662652467,1.23504874155798,1.349930270587322,2.0,2.0,0,1,0,0,1,0,0,0,7.198963690461923,2.3608946586195145
75.49481293851355,0.6074710996449878,21.435420197440838,1.3974276185186878,4.598055819756001,1.0,1.0,0,0,1,0,0,0,0,1,5.218790381124226,4.069347346221409
70.60783779201321,0.5176434373135548,18.583932171400384,1.9829675838685923,6.242180674739771,1.0,1.0,0,0,1,0,0,0,1,0,2.567179048298304,4.49610041767649
66.79957755001655,0.5382629044500885,21.086848781945434,1.042273646726151,2.538997754355245,1.0,1.0,1,0,0,0,0,1,0,0,2.3640581148093345,4.617689227646853
70.92014782091199,0.7009991330549692,24.78492303351017,1.093124794993646,5.642369216522935,1.0,1.0,1,0,0,0,0,1,0,0,5.825642378945124,5.594548281150727
69.32351716060315,0.7600177108931347,23.867839993112227,1.7883593030690337,8.946123761328542,1.0,2.0,1,0,0,0,0,0,1,0,6.391804859259806,5.851595642854649
67.96279084158877,0.6646572831434907,19.20442769063329,1.530560535094681,1.5203724981467834,0.0,1.0,1,0,0,0,0,1,0,0,4.2721464697400515,6.195136449107365
76.02076106633503,0.4667382634734111,19.39447015832543,1.53554115617258,1.6200373918789484,1.0,1.0,1,0,0,0,0,0,1,0,3.1344256590757635,2.9461751863326215
65.52148413015844,0.4750399232482071,21.558756711687998,1.0773241946184264,2.418513964361898,1.0,1.0,0,1,0,0,1,0,0,0,5.572540110640463,3.4258103389181986
70.31694340658697,0.5612630871854672,21.11532395813408,2.267667920880228,6.450551298600406,1.0,1.0,1,0,0,0,0,0,0,1,6.83156295946429,4.804298357093214
66.93672785181731,0.42898449090366586,21.977553248103277,1.5186783605351826,0.9887587914296487,1.0,1.0,0,1,0,0,0,1,0,0,0.0,5.102482999540888
68.7855658503332,0.6660947627802589,22.265710124341904,1.3678461670771638,2.9096799427273123,2.0,1.0,1,0,0,0,0,1,0,0,2.2314441576194284,3.9707815786235905
69.68266238769557,0.5566518770273916,20.08571902699186,1.9119086374036285,5.485132227684072,1.0,1.0,0,1,0,0,0,1,0,0,5.8008033083663815,4.58670203055634
63.994610334056,0.5700658948562586,20.575090651320025,1.724358975602795,2.6398521982516674,1.0,1.0,1,0,0,0,0,0,1,0,5.029664695061095,5.004834400984865
69.24758857529902,0.6060252128531427,23.0300507754429,1.7809195485065832,4.579007925073194,1.0,1.0,1,0,0,0,0,1,0,0,7.501236022562426,4.384655136483165
71.90647987583456,0.5766971944000234,22.53283750526557,1.0530678700360396,6.019215615099713,1.0,1.0,1,0,0,0,0,0,0,1,2.9832170328466723,7.3377386292528275
71.61894492191446,0.5846040107260155,18.572331327187715,1.4601009684908601,4.636804049032524,1.0,1.0,1,0,0,0,0,1,0,0,7.628954966236061,4.539051927273873
73.3497460879981,0.7285662833271564,18.849601176147956,2.6284254413138872,8.02599079369237,1.0,1.0,1,0,0,0,1,0,0,0,4.490179092581076,5.443543133613912
65.01657996683146,0.5690930629483475,22.40309983662462,2.5724456614599314,5.399010991705048,1.0,1.0,0,1,0,0,0,0,1,0,2.828161228516301,7.2787007518339895
65.08253158263138,0.7063431024007977,22.601108349666106,2.2310234821729455,8.354516215743203,1.0,1.0,1,0,0,0,0,0,1,0,6.8682563282268685,4.465763067680744
68.57709691857822,0.504908476739063,18.472370338297797,2.848951545575118,7.225977745342039,0.0,1.0,0,0,1,0,0,0,0,1,4.821208867335671,4.650809537778509
73.55864661956774,0.4542251473398343,19.371711638751293,1.0743680355672114,5.146395697937034,1.0,1.0,1,0,0,0,0,0,1,0,9.090606245004452,5.109702457245004
67.38669714011593,0.39945896254683,22.14345538612892,1.2512250053434977,5.620166788737435,1.0,2.0,0,1,0,0,0,1,0,0,1.0980633016089336,4.421054389793754
60.48227510076037,0.6015582119798702,19.540908057577635,2.173610677433126,2.90120892946086,1.0,1.0,0,1,0,0,0,0,1,0,5.519340980000141,3.5676061454054673
77.49414832492965,0.5668598271669163,19.083375387050943,2.636620631757846,7.509816585185399,1.0,1.0,1,0,0,0,0,0,1,0,4.788809312683867,5.180890560874241
77.06898509274484,0.6876962000830263,19.44943723525137,1.0965954938252445,6.601401781089262,1.0,1.0,0,1,0,0,0,0,1,0,7.591229533045983,5.952312090822561
68.14538568231134,0.6213345119464035,22.730235625500626,2.5051653598627324,5.755901830834176,1.0,1.0,1,0,0,0,0,0,1,0,6.352440230243755,4.533070566332853
73.81395643335262,0.5781278274513844,23.5307898066809,2.030407160506619,5.076035462778946,0.0,1.0,0,1,0,0,0,0,1,0,3.716203784288675,6.283385377140123
67.20351641977028,0.5422159107758047,20.38915083073359,1.1968913743802305,5.967973941749117,1.0,1.0,1,0,0,0,0,0,1,0,0.3437246952981159,4.228411994375023
72.00317565201044,0.5886963951461792,21.29377092011468,1.023459305600129,4.076064548912366,1.0,1.0,1,0,0,0,1,0,0,0,4.2620271849001234,5.647227264148018
73.18201162373995,0.5538537661454053,19.312053839450897,2.7599697143689874,1.2985732680326425,1.0,1.0,1,0,0,0,0,1,0,0,3.039627186719499,4.935164995166819
79.60515253820856,0.6259305335754635,18.973914882405573,1.1546807640636387,6.443377906018306,1.0,1.0,0,1,0,0,0,1,0,0,4.860338066710528,4.387483519099941
77.4526519863186,0.6139700063711747,20.296325477878973,2.3809740936069987,2.608131320795078,1.0,1.0,1,0,0,0,1,0,0,0,3.1239007265716556,3.999593421586028
75.13858787711393,0.5028177748052105,18.355806496893017,2.019322728535416,5.492543976294291,1.0,2.0,0,1,0,0,0,0,1,0,8.068351693823198,4.752452639698141
71.16823364040718,0.5020173166121161,19.743307889669904,1.7830820147787545,2.17999175222489,1.0,1.0,1,0,0,0,0,0,1,0,4.336708392447427,4.392296549792235
68.87246119090949,0.5533219124099633,22.757031565934433,2.106133211463822,2.97190669325444,1.0,1.0,1,0,0,0,0,0,1,0,6.898913390042678,4.9266224696543786
64.50673847476963,0.505160415690075,19.54074529484675,2.6580750112358213,5.747381599085732,1.0,1.0,0,1,0,0,0,0,1,0,6.489533491792008,5.439323953486388
59.19068825480167,0.6465459942892925,18.213230640055983,2.217071024559025,5.913521655388474,1.0,1.0,0,1,0,0,0,0,1,0,6.222667540140789,5.131710571177396
76.1087198265073,0.70727192343766,20.63407257117522,0.8541840113348891,4.85683494776753,1.0,1.0,0,0,1,0,0,0,1,0,6.875921266230117,5.040183373428998
65.91561020912287,0.359797470237157,18.33211404281289,1.1972686600271878,5.539207715012106,1.0,1.0,0,1,0,0,0,0,0,1,0.7273483960740119,5.426532506997357
61.703559702154664,0.6935518833459087,24.206614123982046,1.0984157699401236,2.413172081663965,1.0,1.0,0,1,0,0,0,1,0,0,7.9481897359039735,7.048882300410533
69.82387711021713,0.6483402761155919,18.70613745656868,1.3205569257805017,5.510432712575013,1.0,1.0,1,0,0,0,0,0,1,0,0.0,6.364128830212062
69.54032251678201,0.6956198984567328,23.896234483299335,2.8019296299663567,9.706908846588272,1.0,1.0,0,0,1,0,0,1,0,0,5.6467377052086,6.5126858143768835
72.0097839608732,0.672932407685258,19.6166140106856,1.0044977051706312,5.440729390323203,1.0,1.0,1,0,0,0,0,0,1,0,5.777166325667226,5.728398356454447
73.3721853113228,0.5260753841346365,18.58219127520359,1.7842161030936325,4.143458599677108,1.0,1.0,1,0,0,0,0,0,1,0,3.9774737407117624,5.624014099673726
71.43373493715944,0.6434254038202005,24.03003082871776,3.5304411556401103,4.411888914895426,1.0,1.0,0,0,1,0,0,1,0,0,6.3009151608392475,5.37217362160107
69.68638208353988,0.5973485055945154,23.1956384025476,1.7499690449709362,7.574646170602135,1.0,1.0,0,0,1,0,0,1,0,0,4.8480418941828365,6.379510552637814
73.82490213256068,0.6420580723378372,18.48377499354545,1.9078658739418488,3.396673574439875,1.0,1.0,1,0,0,0,0,0,1,0,4.898515904805007,5.523347725267757
70.10460979118248,0.5392137492554347,18.103429215841725,2.2140861858617873,7.441376524110218,1.0,1.0,0,1,0,0,0,0,0,1,2.8241044156999706,4.484569525370669
65.46404230496731,0.4854911516553282,24.836792006212836,3.042525565983186,1.1409361822493485,1.0,1.0,0,1,0,0,0,0,0,1,6.7766461859433385,5.003110460580305
68.12350040675689,0.8379274985458249,22.52804659616945,2.49060327022175,4.513792725398476,1.0,1.0,1,0,0,0,0,1,0,0,10.0,6.861024826914118
67.12027849678162,0.5321368181729068,21.9851144904827,2.3281183914363686,3.9898581903067365,1.0,1.0,0,0,1,0,1,0,0,0,3.2228217014555254,6.204108514083802
76.75791667718875,0.804090338917036,20.098758420068364,1.7964738714367676,6.705903513669686,1.0,1.0,0,0,1,0,1,0,0,0,3.8854474014722564,4.5052900221029555
65.11176481889866,0.7285217237553634,20.119912384944605,2.3117396445630893,5.78134996454326,1.0,1.0,1,0,0,0,0,0,0,1,2.4370557019857473,4.661136804403257
73.67254447554943,0.5957504664391217,20.677351103762923,1.359376281598696,7.220995689626302,1.0,1.0,1,0,0,0,0,1,0,0,4.461296538190343,4.375252727196769
77.42939486294435,0.6779586080716249,24.20187600683064,2.224917618475506,4.899270681046221,1.0,2.0,0,1,0,0,0,0,1,0,6.162163615820898,4.825321322247698
59.407010540334284,0.5693486311164655,21.42086057321276,2.3610987478204217,3.4414292163162523,1.0,1.0,0,0,1,0,0,0,1,0,3.262156583096914,4.975564519918956
66.03732920977791,0.6755172118238193,23.801535153380247,1.3736182520698341,5.099057586739601,1.0,1.0,1,0,0,0,1,0,0,0,5.204308452153697,3.103996395383228
69.70153941632286,0.627753241001784,21.264625363956235,1.1743197128814822,3.4152855784095517,1.0,1.0,0,0,1,0,0,0,1,0,4.232258209429476,5.080819852463094
72.129365595003,0.5603746196581003,19.486576122442695,2.0919585169839485,5.210558647877178,1.0,1.0,1,0,0,0,0,0,0,1,3.674614710761981,3.3454353216903145
63.96988988066999,0.6348052148444178,21.749025181882736,2.761159411837345,4.56119936352542,2.0,1.0,0,1,0,0,1,0,0,0,3.3497448462857156,4.705271553206787
77.20664490423924,0.6072233919140222,22.961751283673618,2.83472378237998,3.9038782709223403,1.0,1.0,1,0,0,0,0,1,0,0,6.776234070118138,5.146585052670508
66.72299223833002,0.6298033373819736,18.63176306502665,1.2188391783274946,5.69321546092147,0.0,1.0,0,1,0,0,0,0,1,0,9.034543126267115,5.351995960324423
81.19217787057384,0.5765542976842932,20.631168290029215,1.3218044895000527,7.185269077059727,1.0,1.0,1,0,0,0,0,0,1,0,7.72808530745075,3.920970573063788
77.54242911727069,0.495341458685175,18.721886146111682,0.9056821119213744,6.335422646355218,1.0,1.0,0,1,0,0,0,0,1,0,2.7376844175120922,5.222415043423993
71.22604424298218,0.5207654912376223,29.6855389989966,2.5680632614154457,7.2130490188447745,1.0,1.0,0,1,0,0,0,1,0,0,5.135297587198547,2.803648454534163
72.20328809725235,0.8035964727105895,19.957705884415713,2.9947036861242053,6.83877103785421,1.0,1.0,0,0,1,0,0,1,0,0,5.405846031768979,3.9060968566482703
66.448038918468,0.657266575030709,25.46004155072098,1.234720511307911,6.67510369151606,1.0,1.0,0,1,0,0,0,0,1,0,9.389203777383699,2.774607697990068
61.11863569405763,0.6020137983299155,18.910185270109118,2.6475726186111053,7.246431206097199,1.0,1.0,0,1,0,0,0,0,1,0,2.028481242218411,3.3615633476296445
72.06625439244961,0.511903695974846,24.251253021312287,1.8517645408443992,4.606963171841791,1.0,2.0,1,0,0,0,0,0,1,0,8.679360553453721,5.418273642778069
56.736803827895386,0.5723779324893007,20.30914230493176,1.35065977044702,6.314011355617414,1.0,1.0,1,0,0,0,0,0,1,0,5.7768654660673,4.558083696322136
73.26021049687392,0.7061089005826037,18.629877825097783,3.3626880768161964,2.8763667850291452,1.0,2.0,0,1,0,0,0,0,1,0,4.229694021222081,4.941036435658733
72.3661321806215,0.5645102562595403,24.47964109340871,1.7203416647390168,3.7313666454711742,0.0,1.0,1,0,0,0,0,0,1,0,2.5680093111947073,4.387421021623797
62.02451713437195,0.6466373802056574,22.259764877842894,3.5199708537146654,6.879474565030585,1.0,1.0,1,0,0,0,0,1,0,0,5.327776137508312,6.5278482296105835
66.1117950962726,0.6721656295303032,29.43831607282618,1.4517893367812165,5.1735615317843395,1.0,1.0,1,0,0,0,0,0,1,0,5.6190129157672,3.0161692157823303
67.14008116978407,0.6007597663959461,19.339580676057395,1.7860341173377567,4.194001067160633,1.0,1.0,0,1,0,0,0,0,1,0,3.1566947266933045,4.756874698950489
75.21495668416932,0.7140491086936094,19.105111085592057,1.3345239429102946,4.929946459774497,1.0,1.0,1,0,0,0,0,1,0,0,2.3845848507791723,4.681805085415438
68.34560008699603,0.6895807276006956,20.40617706306235,2.6026129378370086,4.0551530000941955,1.0,1.0,0,0,1,0,0,1,0,0,2.4845763727816257,6.43720456734326
65.51602296136045,0.6690981511652834,24.397163839499317,1.7826251723572186,4.110796355389543,1.0,1.0,1,0,0,0,1,0,0,0,6.187139624729104,5.569057541526157
73.91220947221306,0.5371262480657275,22.707271775440546,1.005742429539303,2.5025895795282924,1.0,1.0,0,1,0,0,0,0,1,0,8.617762184218392,4.6154521470143886
67.360605770521,0.683522881501785,19.91670691203356,2.099416706271594,7.889576394952952,1.0,1.0,1,0,0,0,0,0,1,0,4.506782032152245,3.5778423475063343
66.87706709269133,0.4672791634071717,20.12542058435724,1.2327059527607356,3.8002487972127175,1.0,1.0,1,0,0,0,0,0,1,0,4.205354947731958,4.540621821306638
80.3278323534191,0.4119018033509506,19.287068251685838,1.9906739682832955,6.828054423350221,1.0,1.0,0,1,0,0,0,0,0,1,4.976669267530248,4.5147185597090935
56.80637040244129,0.5324226020098585,20.642835026502073,1.0178056707905907,4.382055547670409,1.0,1.0,0,1,0,0,0,1,0,0,7.7322796049359575,5.694153808682059
78.52605615568918,0.6981341984507794,19.308454920018303,1.4658352544058044,6.603676094079432,1.0,1.0,0,1,0,0,0,0,1,0,8.158718784840007,5.547463545399223
69.60521144849076,0.5302375478980823,20.352912793545187,1.8059815599143523,4.268235942435095,1.0,1.0,1,0,0,0,0,0,1,0,6.362853736454596,5.956140728413483
64.79481526540172,0.5894373208537497,22.16975312922568,1.894334402683192,2.0911301713238104,0.0,1.0,1,0,0,0,0,1,0,0,2.8425318709222296,4.704834926899157
75.2356220986568,0.6846318047421525,19.504338389831535,1.6653289614824733,3.613246672412301,1.0,1.0,1,0,0,0,1,0,0,0,5.851666323821586,5.037851054007439
74.69618517102109,0.513990832372596,22.124586302945275,1.1268747267475288,3.6099420947210223,1.0,1.0,1,0,0,0,1,0,0,0,4.627151153031159,5.290103343181282
66.39664162238518,0.5199574318471454,21.060395537701098,1.0376612826498657,5.062687826644628,2.0,1.0,1,0,0,0,0,0,1,0,6.008728402426936,5.103750904446107
71.54081971181287,0.3701841667719219,20.445800694272876,1.6571699850500692,6.012869183197219,1.0,2.0,1,0,0,0,0,0,1,0,4.725413303151981,5.466051784712053
64.87647947936068,0.5023360202382443,23.668172100130654,1.2546681795750332,4.942036940918335,1.0,2.0,1,0,0,0,0,0,1,0,4.828787995608182,4.67874529509698
72.02177572218656,0.6752051366951778,21.724753364673678,1.0334534939880484,6.361043238018903,1.0,1.0,0,0,1,0,1,0,0,0,6.34839658033996,2.9779100421286993
72.96152067243933,0.6162125395690645,20.366258458339694,2.120698539943233,4.246815696200146,1.0,1.0,0,1,0,0,0,0,1,0,4.126759864395268,4.817410924481457
74.93869179449386,0.7389436782921551,22.800020564146138,1.8167585847795213,3.9659011574558853,1.0,1.0,1,0,0,0,0,0,0,1,6.268388756776513,4.484979643689962
59.00377489469797,0.7317588890331342,21.117375413046112,1.5667151819415022,6.294748203047694,1.0,1.0,0,1,0,0,0,0,1,0,7.3422756550375805,7.941700570098389
73.00581719390904,0.6684330489813617,21.28125050914558,1.1413341963141206,8.916820631931023,1.0,2.0,1,0,0,0,0,0,1,0,6.620912962104105,4.290640100818147
84.3478562612849,0.6126346441353717,21.75931338493625,1.9123998256393122,6.013197335955271,1.0,1.0,0,0,1,0,0,0,0,1,4.464929641139962,4.574679676984911
77.79540213518924,0.6162918176390728,18.588657901469617,1.2670534244016587,3.6576934265357286,1.0,1.0,0,1,0,0,1,0,0,0,5.57074415908567,5.21326114898943
69.57584146604485,0.4734880766220757,19.69101090919119,1.1091152755771019,9.56937836896606,1.0,1.0,1,0,0,0,1,0,0,0,0.8119317807667468,3.718815245606948
60.93163355468611,0.6006692162722858,20.98059171408808,1.546890953777979,3.4895942724732247,1.0,1.0,0,0,1,0,0,1,0,0,2.745116369556255,6.02057726809621
76.5610090681775,0.5109912467300282,19.16779286694403,2.483248362974556,2.9955582858310352,1.0,1.0,1,0,0,0,0,0,1,0,4.173331389437021,6.5700334740359345
