Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
109.52679065416658,0.9728684739423632,39.04568810702121,7.52029491542046,5.04061692587258,2.0,1.0,0,0,1,0,0,0,1,0,3.9952201156657097,5.67329562986653
112.07972786211812,0.8966013473196062,41.1994476929636,8.115663497763256,4.885984313311161,1.0,1.0,1,0,0,0,0,0,0,1,6.044136359425156,4.030583307905014
100.5373917326587,0.8967224349113199,29.97457537323452,5.652771320908453,4.6319231986235065,2.0,1.0,0,1,0,0,0,0,0,1,7.985062385717638,4.5789723375799465
99.52769848436702,0.9209301042945154,21.602723856589783,3.955360010768544,4.418697996830463,2.0,1.0,0,1,0,0,1,0,0,0,2.557231957878364,4.097150984415216
105.91274258718444,1.0,36.35282159709148,7.40328727855438,7.015576202020625,1.0,1.0,0,0,1,0,0,0,0,1,0.35580176684765963,3.0623813193962937
98.5797558438538,0.9632152898790214,35.65504719465394,3.5740345795099655,6.968094075849634,2.0,1.0,1,0,0,0,0,1,0,0,4.544870379362388,5.957119438254157
116.7541914744049,0.8169412474866297,23.389880657214288,5.7869796599550885,5.526812794498378,1.0,1.0,0,0,1,0,0,0,1,0,7.436259257881025,5.485417140824519
71.19206445720553,0.9318622939797038,30.813199965308822,3.2675359335450103,5.712783811538262,1.0,1.0,0,0,1,0,0,0,0,1,3.0217026445666084,3.7850052402179917
94.86718826390782,0.8767673167903379,24.734514309266995,7.006000621824724,3.8780328576376037,2.0,1.0,0,0,1,0,0,0,1,0,5.765435432959365,4.057565433878796
99.2735985857475,0.9421516989186292,23.505635881507438,3.4305674093766605,5.176003233691662,1.0,1.0,0,0,0,1,0,0,0,1,4.048245485916196,5.844247645116259
91.56651611955049,0.9229941090213739,50.06932107012584,0.8109206159752593,7.508453464812078,1.0,1.0,0,1,0,0,0,0,0,1,8.228152570058345,6.869006829202523
88.18134128031268,0.9137476080252359,26.634608336127595,5.883830288590472,5.203848726680371,1.0,1.0,1,0,0,0,0,0,0,1,2.515818866916421,3.888411336434696
127.6991662414167,0.8861126148982748,44.727360261563696,14.23413684292311,6.673847261191588,2.0,1.0,0,0,1,0,0,0,0,1,3.5804845941142283,4.873980174839917
104.65907965384247,1.0,35.298709650983824,5.64860165550314,6.906875783883067,2.0,1.0,0,0,1,0,0,0,0,1,7.1978843833436486,5.380086826061331
90.42747639158773,0.9255503120805895,26.725196410754954,10.586203965206758,6.77695983445855,1.0,1.0,0,0,0,1,0,0,0,1,4.668444186389598,5.3467257403971145
97.27923452217445,0.9249529624536558,38.84019241455588,4.81803821529854,6.098936578449667,1.0,1.0,0,0,1,0,0,1,0,0,6.986301383013768,4.056472680067229
109.41069555875396,0.9697050072749668,38.48588513562556,3.273732058600615,4.181594346740882,1.0,1.0,0,0,1,0,0,0,0,1,2.6832176104635184,5.372571602718099
121.10657071435483,0.7453379272807052,32.79643235135175,8.572810087370852,5.494116605200688,1.0,1.0,0,0,1,0,0,0,0,1,7.37347356877258,5.464624654408998
96.16590137288809,0.9713555693130517,24.257282897676223,4.243925952235207,8.389113037729583,1.0,1.0,0,1,0,0,1,0,0,0,5.872532324639138,4.052666874843566
85.93301979289384,0.948911530988337,24.503173146514637,7.3327784284643105,5.0193220435406385,2.0,1.0,1,0,0,0,0,0,0,1,4.798940330223354,5.165689639391854
89.67289103771787,0.7842449809644134,32.533712971490196,3.3836417716110105,4.2078464328191805,2.0,1.0,1,0,0,0,0,0,0,1,4.384737622389465,5.080105824150538
91.47748154573104,0.8595948054453673,31.07995759421816,8.062117614726196,8.085927893538196,1.0,1.0,0,1,0,0,0,0,0,1,1.0617916307585826,5.622717251873837
97.48667579713366,0.9599208238653821,31.933647271700732,9.914747587582035,4.579600312131667,2.0,1.0,0,0,0,1,0,0,1,0,5.9477358152045845,7.329640687571071
84.97700344771525,0.9462389968965259,41.83956597177221,4.668121938210866,8.092691416286726,2.0,2.0,0,1,0,0,0,0,0,1,3.823341579975202,6.14762502169018
109.68986143455525,0.9898265385030012,31.79335345579097,1.0682066193456448,6.180445952762991,2.0,1.0,0,0,1,0,1,0,0,0,7.950471507635081,6.655817427532958
84.45931990023163,0.9285572986859015,41.384237434647105,15.21950457685784,6.519841427522739,1.0,2.0,0,0,1,0,0,0,1,0,7.269910211583313,3.562205717003919
86.50266968120482,0.9481266873283637,37.4744488298298,7.585919112996089,5.639613554028115,2.0,1.0,0,1,0,0,0,0,0,1,5.101430650719899,3.897978668349848
99.75718126656727,0.9300837499093031,29.23791175947951,4.8495834452877595,7.363536201063488,1.0,2.0,1,0,0,0,0,0,1,0,6.136979519015609,4.813407458345782
105.86391127264564,0.96180986605248,37.5422597647434,2.2898577568298646,7.009631163478838,2.0,1.0,0,1,0,0,0,0,0,1,3.6076047269494627,5.409015872381491
79.69054191000107,0.9490698334076682,30.91422962076195,2.1840090256308207,5.579298771377287,1.0,1.0,0,1,0,0,0,0,0,1,3.7007858119679975,4.7687396625599705
110.25619442434576,0.8930281411897603,27.74947147478129,6.8873714913748625,7.052307616799256,2.0,2.0,0,0,1,0,0,0,0,1,7.165033709614068,5.567507725598625
121.46540947662541,0.9762511083366098,42.71315708708166,5.3241012454573635,4.856692906262991,1.0,1.0,0,0,1,0,0,0,0,1,3.9567985388746076,3.8456168663979824
87.85691494925857,0.9206593965557919,33.78954288222736,3.9041920898984777,6.909114345682689,1.0,1.0,1,0,0,0,0,0,0,1,5.912765445248154,5.264368108212971
95.34077283409601,0.8863672005443601,30.948191453489198,4.349760304699664,6.561880628049321,2.0,1.0,0,0,1,0,0,0,0,1,4.923858443327884,6.8498073632425065
100.68418224953481,0.7655424123817839,30.31531713544382,15.16271193316104,3.883549108659354,2.0,1.0,0,1,0,0,0,0,0,1,6.030033948132708,5.016248425254787
108.71483264300487,0.9022572162187109,33.49653924365947,12.643352064959704,6.3190691732496305,2.0,2.0,1,0,0,0,0,0,0,1,6.37302004980802,4.813560978080851
124.05293209946905,0.9040127630092095,35.04350280648802,0.0,5.820937539608568,2.0,1.0,1,0,0,0,0,0,0,1,4.671334052055792,5.817602490791097
113.15144430322911,0.8883734902004077,45.50493026792206,28.12489074742046,6.923815615150389,2.0,1.0,1,0,0,0,1,0,0,0,3.1032632479090685,3.366974730982068
142.6009017452056,0.8846814206783429,21.980028698682663,2.552853736940886,7.444018945102417,1.0,1.0,1,0,0,0,0,0,1,0,8.2142545597201,5.349273789070967
98.17603123097948,0.9271699451836808,33.25715943593796,16.976149974871113,5.822189754430065,1.0,2.0,0,1,0,0,0,0,0,1,8.704243335169593,4.651346543842519
87.6052965321165,0.9699504252231156,37.18681680974429,3.7709433122865303,4.829237748948019,1.0,2.0,0,0,1,0,0,0,1,0,9.272824491129562,4.7603848896642145
103.29690631247495,0.9907766917552187,34.015687186910974,2.516679826960555,6.5078559509872145,2.0,1.0,1,0,0,0,0,0,1,0,6.6288015955754425,3.9749726857828396
78.30311391936297,0.889026974460819,28.695598687653366,3.893231464053101,7.380515668518899,2.0,1.0,0,0,0,1,0,0,1,0,0.29790619218095227,4.513445164006667
91.24807557146474,0.9963756295547944,28.701890459475962,5.616740797701295,4.180681452354031,2.0,1.0,0,1,0,0,1,0,0,0,1.199539193854017,4.090079493385472
122.05556014056984,0.9746311055569381,23.08980573034264,3.2914530542159532,4.798030794624028,2.0,1.0,0,0,0,1,0,0,0,1,4.839872953508843,6.411931480520105
103.6311854132324,0.9089673066598991,30.140549287624935,8.230224513430386,4.770145690243929,1.0,1.0,0,0,1,0,1,0,0,0,2.476267267023121,4.9914204238336
93.62010733023374,0.9715409611524987,46.34613855734122,5.783033058677551,7.34830601701222,1.0,1.0,0,1,0,0,0,0,1,0,5.925703995896514,4.235724170669642
96.9301025134532,0.9541163234815575,34.26267168185234,2.0182076123364014,6.694023333577178,1.0,1.0,0,0,0,1,0,0,1,0,5.9231429065691135,3.645440951099404
103.01811224146306,0.9407688443257115,28.392370841450226,9.773731642054145,7.5530274956289,2.0,1.0,1,0,0,0,0,0,0,1,5.212553939520525,5.012856398367989
99.03849666885964,0.7996406042213713,39.05829270651513,7.883375504215591,8.715033649435869,1.0,2.0,0,0,1,0,0,1,0,0,6.024203928898526,2.960275841126357
83.87658074067772,0.858103484633963,33.99379780374031,6.892397003962622,6.062026896136638,1.0,1.0,1,0,0,0,0,0,0,1,6.2970539205712885,5.571354126350726
83.94918246545637,0.9312217916465446,36.834093337113316,12.305760491064671,4.4762938048775105,1.0,1.0,0,1,0,0,0,0,0,1,3.8166647713775985,4.912451378735404
104.77665011468194,0.9463069061544315,26.030199493808684,14.640383694788081,5.0167543063790205,2.0,1.0,0,1,0,0,0,0,1,0,1.500907663177324,5.863349865788663
82.87016645742227,0.8122070096919162,27.799630275650554,5.5667300154136115,5.090347700106266,2.0,1.0,0,0,1,0,1,0,0,0,6.73674512731302,3.739881707148256
87.43746634335058,0.9492496112570743,27.73666426954636,4.971302278025892,5.598941547045859,1.0,1.0,0,0,1,0,0,1,0,0,4.110356907568006,5.59088707137729
116.44140235680462,0.8962797297798454,20.360073924032353,8.614670552569489,7.2518500644058035,1.0,1.0,0,0,0,1,1,0,0,0,4.259002902738511,4.774425993571915
118.58782644589994,0.932387398370981,32.944379772306775,6.744571698916531,8.749340656992484,1.0,1.0,0,0,1,0,1,0,0,0,5.589781042803422,3.998686418396109
121.35054695739329,0.9383532968867517,29.741959246322892,2.5985434199638093,7.865712166577449,1.0,1.0,1,0,0,0,0,1,0,0,5.378528274331378,4.372602611616814
64.71059315136262,0.9560574347671558,25.183931264765103,4.232815669744616,4.992574818866908,1.0,1.0,1,0,0,0,0,0,0,1,4.274573572271983,4.976282114440249
77.4067963928222,0.8480267110373095,32.2949443296563,9.250536595491672,4.429628017430269,1.0,2.0,1,0,0,0,0,0,1,0,3.9691248724894503,6.012530615479574
119.68847008976229,1.0,32.59895389479584,15.107366433609993,8.79533254806107,1.0,1.0,1,0,0,0,0,0,0,1,5.8133606409136345,6.384052725037581
99.56142249272254,0.960420840748425,29.884932765049125,5.73536166172903,5.927308029476517,1.0,1.0,0,0,1,0,0,0,1,0,2.5436702240556555,5.378848247718405
83.48990105524346,0.9589588205758566,27.597858756256144,2.8686366355302844,8.339427777541125,1.0,1.0,1,0,0,0,0,0,0,1,4.587271877349531,5.207072032368008
100.73074367435376,1.0,35.71240452806769,11.296730153899109,6.094641895079981,2.0,1.0,1,0,0,0,0,0,0,1,5.5616971687788785,4.312871924489092
108.82272715033898,0.9367574341517605,34.54721015027302,2.245241297400785,5.7860700086071475,1.0,1.0,0,1,0,0,0,0,0,1,6.599163506980385,5.343998004163284
89.04260820529171,0.9630837851684012,41.479853779444724,5.062039214059237,5.397376979411789,3.0,1.0,0,0,1,0,0,0,0,1,9.471879833414786,5.815363998883338
103.10094412141304,1.0,30.511552356128114,4.928015920963104,2.781225248888701,1.0,1.0,0,1,0,0,0,0,0,1,6.683896088969805,4.162426920518307
71.57874191009942,0.8393217826163266,26.55670008896874,2.827544387116771,5.89040891967956,1.0,1.0,1,0,0,0,0,0,0,1,7.42713612247093,3.986408020295669
112.27602924403442,0.9404469292821449,32.67655547580703,7.635862510528298,7.082007239196036,1.0,1.0,0,1,0,0,0,0,0,1,0.5331264195283492,5.466693090290506
118.021356412072,0.9893139576229588,41.54985831251212,11.436345500827567,7.142926752292418,1.0,1.0,0,0,0,1,0,1,0,0,7.07830400714305,3.593742834949321
85.75311037569982,0.9068721869670907,29.895870533312216,13.116618982424516,7.433524851173937,2.0,1.0,0,0,1,0,0,0,0,1,4.281119447896207,4.9919666428861795
107.00776613439892,0.8841551365062387,45.9327594546468,5.863914374412966,5.917421267220678,2.0,1.0,0,0,1,0,0,0,0,1,6.281713436697301,4.43123442836177
106.80566247326018,0.8998387426332055,36.53484442774718,8.078931957804215,7.64383138211516,2.0,1.0,1,0,0,0,0,0,0,1,6.155909433060686,5.5969927022893575
132.06490774845372,0.8722710671607506,50.39879217949513,4.223561972372427,7.3973738924502905,2.0,1.0,0,0,1,0,0,0,0,1,6.671558704729595,5.426005010060644
104.78187811376742,0.7887282816662768,31.219274580973824,5.850876432330723,7.341572857429405,1.0,1.0,0,0,1,0,0,0,0,1,4.083253288355411,4.674583241961945
128.7902613712015,1.0,33.1554145398388,9.949957545740691,4.56660515126076,2.0,2.0,1,0,0,0,0,0,1,0,5.0961748811278955,2.895162865087125
91.77702895211053,0.9763812906621174,32.257077880003195,0.5002392210148965,5.6307058400873355,1.0,1.0,0,0,1,0,0,0,0,1,1.0455663286405152,5.194171454493398
87.73463457623309,0.9942367554544187,25.343102632478463,3.474986292092866,7.875795807378194,1.0,1.0,0,1,0,0,0,0,1,0,4.146913432736536,4.401446592030116
117.41391697929936,1.0,37.09315339736109,5.469867503825729,5.668650867024786,1.0,1.0,0,0,1,0,0,0,0,1,5.569223540090543,2.479333356152248
108.92765882207327,0.9298020524255831,37.61918316711557,1.4779659343611262,5.217588901662523,2.0,1.0,0,0,0,1,1,0,0,0,5.97833031518252,4.9290623732447845
96.59089812053706,0.7601660188366341,38.65252118612919,10.699906875812918,6.297810487389664,2.0,1.0,1,0,0,0,0,0,1,0,3.4901246825760026,3.59938293663987
107.18901372196527,0.952208853348692,35.49972482280402,10.395405739646122,7.825458905290983,1.0,1.0,0,0,1,0,0,0,1,0,7.349907613178708,5.535235354627005
102.78690406556457,0.9553895778441353,29.998342692940202,5.768283694132268,5.6175722307881815,1.0,1.0,1,0,0,0,1,0,0,0,6.001118927631374,4.516868643548676
122.4733403694618,0.950632191297364,38.66222687604049,3.9790511464117495,6.434817629447907,2.0,2.0,0,1,0,0,0,0,0,1,7.258146497074971,2.985931959761304
87.40049361845291,0.8934953825459859,21.5664501212829,5.0461941317395285,6.278695363983795,2.0,1.0,0,1,0,0,0,0,0,1,3.519311142595239,5.639343117638224
65.21582893012501,0.9276784643026511,28.737920745896997,2.672467773835889,5.160477799704594,2.0,1.0,0,0,0,1,0,0,0,1,4.5723105924274305,3.7180733336404144
84.2857256199518,0.8803424664908244,18.0,1.0438531411836287,6.221759387506609,1.0,1.0,0,0,1,0,0,0,0,1,4.459044389010341,5.549481749927869
94.72300521626154,0.9542060112716826,25.200683141502186,1.9225534899497525,8.081511015291733,2.0,1.0,1,0,0,0,0,1,0,0,6.954159162618109,3.135072189837709
123.59543732223301,0.8739277585524895,30.215720814357,3.594405461334222,4.774365352758176,2.0,1.0,1,0,0,0,0,0,0,1,2.487558541128876,4.80124996822008
99.27678027934923,0.8535417803097176,31.829750928869174,6.091815515860202,7.3536519038014525,1.0,2.0,0,1,0,0,0,0,1,0,6.990243575320383,5.569969435495241
81.46752956236092,0.9667218247762782,37.10529435337286,5.216120523970734,6.128069872982107,2.0,1.0,0,0,1,0,0,0,0,1,1.7699549690529848,6.256708088162159
76.83104719516069,0.9029871557654039,30.178026980768628,2.8481642974939545,6.249729700568115,3.0,1.0,0,1,0,0,0,0,0,1,4.451781778143336,3.050909826843723
117.02640444436277,0.9855884882823451,48.322701954428354,8.589536486565517,8.282217870619439,2.0,1.0,1,0,0,0,0,0,0,1,10.0,5.767753004093519
79.37948567933736,0.8202601348062406,39.021162029291446,4.7121671046510425,7.847668660379214,1.0,1.0,0,0,1,0,0,0,1,0,3.3449896841282696,4.21015481879365
90.07199904934376,0.897095262409887,22.82475861970057,8.192069134801091,6.569668566082073,1.0,1.0,0,1,0,0,0,0,0,1,4.826898596605136,5.950178462637731
103.54616718819375,0.9299098507198527,21.299585568427098,17.045231547443166,4.977795960109137,2.0,1.0,0,1,0,0,1,0,0,0,3.5384889057159246,5.843702438369923
104.01403178043516,0.9432224288955892,32.17458664359836,5.1807498693738125,8.357238194318288,1.0,1.0,1,0,0,0,0,0,0,1,6.358563627500775,4.3253082887048295
97.22544178359689,0.9981746255735223,31.562418560338273,8.685850528049208,8.285828948019104,1.0,1.0,1,0,0,0,0,0,0,1,0.718318147891595,2.860557880076111
100.55056975968431,0.9600800234302235,31.395176087340612,5.54885131621373,7.771980387062073,2.0,2.0,1,0,0,0,1,0,0,0,7.592621353506805,6.392660355651749
90.00914051019866,0.9227752337487363,26.614820949132465,16.122128573888798,8.384735236489329,1.0,1.0,0,0,0,1,0,0,0,1,3.519758927458971,6.09267065261526
94.42374259301077,0.9312628484451788,43.85252763670128,3.288337331138348,4.392270216038351,3.0,1.0,0,0,0,1,0,0,0,1,8.332913849532583,4.844140421470965
95.99452185763496,0.8385287632357163,41.765222333734556,0.4899016647001644,5.758134769732248,2.0,1.0,0,1,0,0,0,0,0,1,4.733818591623255,5.483444509998968
75.83667637007585,0.8072486107979101,38.41630976740698,4.163354915583841,5.284433625039343,2.0,1.0,0,0,1,0,0,0,0,1,7.663821018747271,4.665986288953607
95.92278574380788,0.9219337819181821,42.41175941288112,9.343077922988737,8.819942707639218,1.0,1.0,0,0,0,1,0,0,0,1,5.124868076700684,5.164672926445349
100.29635125686117,0.989203437508454,35.15924722223269,3.7330888823001978,5.874106154783068,1.0,1.0,0,0,1,0,0,1,0,0,7.678925192121474,5.699594282523812
93.51543565398207,0.9691819287076128,24.82017178685214,10.31548126890636,6.011865442977587,1.0,1.0,1,0,0,0,0,0,0,1,4.090782310285128,4.72183475554108
116.98801430630463,0.9794823240793643,47.28651930243041,6.938288135342522,7.973544044191929,3.0,1.0,0,0,0,1,0,1,0,0,1.7939051223268536,4.405471147731083
76.80096152878119,0.8732062185007178,21.765292484684586,0.057792265831763556,4.003912360432629,1.0,1.0,0,0,0,1,0,0,0,1,6.834055054558068,5.051319884812374
88.03882552751499,0.944908347730219,30.46812589848131,15.020699794456121,8.259401283602378,1.0,1.0,0,0,1,0,0,0,1,0,3.0895648091176398,4.870520723737872
111.23756796519665,0.9744820233040336,27.470739844342518,6.704675336402225,5.1422388681781825,2.0,1.0,0,1,0,0,0,0,0,1,7.247627661821859,4.240099116442155
97.16014238671548,0.8414286143347862,26.559277612885534,5.766338667676705,6.8297133110831725,1.0,1.0,0,0,1,0,0,1,0,0,5.411489186130399,6.751398432638866
98.89660080016822,0.9721760817603569,34.53248998705891,6.464844587995051,5.242158269638777,2.0,1.0,0,0,1,0,0,0,0,1,7.776870362388928,3.8002000379189433
112.85329371511519,0.9786165648559837,36.15425330051829,16.2299726216939,6.951946162291415,1.0,1.0,0,1,0,0,0,0,0,1,4.782561958858889,5.830110259064383
87.91683908767246,0.9553576416557771,40.60921908389504,2.654501457217486,5.805892168494226,2.0,1.0,0,1,0,0,0,0,1,0,8.283484422631004,4.324150484504546
117.00005556632496,0.9188693044386392,33.72603728601082,13.818646536541792,7.0787322564378865,2.0,2.0,0,1,0,0,0,0,0,1,7.399691016741594,3.9394314128356003
94.24353484217124,0.996335198895271,30.76458079876901,2.930565924965814,7.010067452240178,2.0,1.0,0,0,1,0,0,1,0,0,6.1066882283662185,4.8869840427805284
106.73991345655348,0.847981300026693,38.541309364528644,4.059667211544594,6.341436022048485,1.0,1.0,1,0,0,0,0,1,0,0,3.691558908159137,5.598475073354822
114.51356595480742,0.9380818086179809,28.30525610323448,2.811866154251966,6.4418048678212365,2.0,1.0,0,1,0,0,0,0,0,1,3.8524247759077195,4.8676872500553126
99.22604450498903,1.0,23.068012205742953,6.188619182219213,7.59611687206111,2.0,2.0,0,0,0,1,0,0,0,1,3.9520081708081287,5.371843355990218
85.82860200979597,0.9221576596379669,25.84964000232337,5.857127984320065,6.560917038861561,2.0,1.0,0,0,0,1,0,0,0,1,3.5528763322320263,5.167407736996145
86.85111972070743,0.8177230071518407,41.71531244154461,10.804420352625922,6.6477921092410694,1.0,1.0,1,0,0,0,0,0,1,0,2.863035333021615,5.486596166258259
95.11159307324029,0.9406895005286404,30.59680922477637,0.8748853777402763,4.693202605973676,2.0,1.0,0,1,0,0,0,0,0,1,3.1897429303549742,3.841299308401702
89.51584244710213,0.9171852537712233,33.66754548796803,12.29576365937901,4.084289435599205,1.0,1.0,0,0,1,0,0,0,0,1,3.2322280767848177,5.016574952132267
99.50810878842056,0.784920227903338,34.768667904953375,8.535522719226865,0.2895322351533034,1.0,1.0,1,0,0,0,0,0,0,1,3.1647635007902855,5.188444929076203
122.9155661115389,0.8464007902397156,29.34311207973674,4.300354215910891,5.824297089010697,2.0,1.0,1,0,0,0,0,1,0,0,3.2181938644326538,6.191015115797088
87.33149778673474,0.8198861337019284,28.89754992218346,10.121487866644234,7.622158028700281,1.0,1.0,1,0,0,0,0,0,0,1,8.00944502334709,4.981481114731569
87.00918879471112,0.9866027217145179,31.124625313861618,3.343483044145216,7.653330833165463,1.0,1.0,0,1,0,0,0,0,0,1,4.880371499378234,5.893133592722002
86.55516301182854,0.9599045203770556,47.991639241257914,4.154807376197034,6.197993563334753,1.0,1.0,0,1,0,0,0,0,0,1,7.189553881810947,5.354359653991483
